#   v1 v2 v3 v4 v5 v6 v7 v8 v9v10v11v12v13v14v15v16

A0   1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16

C1   1  2  2  4  5  6  7  8  9 10 11 12 13 14 15 16
D#1  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
F#1  1  2  3  4  5  5  7  8  9 10 11 11 12 13 14 15 A1 -3
A1   1  2  3  4  5  5  7  8  9 10 11 11 12 13 14 15

C2   1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
D#2  1  2  2  3  4  6  7  8  9 10 11 12 13 14 15 16
F#2  1  3  5  6  6  7  8  9 10 10 11 13 14 15 15 16
A2   1  2  3  4  5  6  7  8  9 11 11 12 13 14 15 16

C3   1  3  4  5  6  7  8  9 10 11 11 12 13 14 14 15
D#3  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
F#3  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
A3   2  3  4  6  6  7  8 10 11 11 12 13 13 14 15 16

C4   1  2  3  4  6  7  8 10 10 10 11 12 13 14 15 16
D#4  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
F#4  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
A4   1  2  4  4  5  6  7  8  9 10 11 12 13 14 15 16

C5   1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
D#5  1  2  3  4  6  7  8  9 10 11 12 13 14 15 15 16
F#5  1  2  4  5  6  7  8  9 10 11 12 13 14 15 16 16
A5   2  3  4  5  6  7  8  9 10 11 12 12 13 14 15 16

C6   1  2  3  4  6  6  7  8  9 10 11 12 13 14 15 16
D#6  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
F#6  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
A6   1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16

C7   1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
D#7  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
F#7  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16
A7   2  3  4  4  5  6  7  8  9 10 11 12 13 14 15 16

C8   1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16

